nodist_1,nodist_2,nodist_3,dist,types_same,target
0.14814814814814814,0.3022222222222222,0.6296296296296297,0.4740740740740741,1,0
0.5652173913043477,0.617588932806324,0.6936758893280631,0.6699604743083003,1,1
0.05877616747181964,0.2544283413848631,0.5555555555555556,0.43478260869565216,1,0
0.5101010101010102,0.5757575757575758,0.8030303030303029,0.6212121212121211,1,1
0.15217391304347827,0.3320158102766798,0.6521739130434783,0.47430830039525695,1,0
0.5919258046917621,0.6437534097108565,0.7343153300600109,0.7168576104746318,1,1
0.2553191489361702,0.32205029013539654,0.648936170212766,0.4003868471953578,1,0
0.6139784946236557,0.6193548387096772,0.6569892473118278,0.6225806451612901,1,1
0.0,0.24708304735758407,0.42827728208647897,0.33287577213452296,1,0
0.6,0.6666666666666666,0.6809523809523809,0.6142857142857142,1,1
0.0,0.13118279569892471,0.5161290322580645,0.23225806451612904,1,0
0.4666666666666666,0.6,0.7999999999999999,0.6,1,1
0.13333333333333333,0.3333333333333333,0.6,0.3333333333333333,1,0
0.5102040816326533,0.6215213358070503,0.6697588126159557,0.63265306122449,1,1
0.04081632653061224,0.22993197278911562,0.5374149659863946,0.28571428571428575,1,0
0.5313725490196077,0.6125490196078434,0.6976470588235295,0.6937254901960788,1,1
0.0784313725490196,0.339735894357743,0.6726690676270509,0.3349339735894357,1,0
0.5714285714285715,0.6601731601731603,0.7770562770562772,0.6796536796536796,1,1
0.11688311688311691,0.24700789406671764,0.5915457091927679,0.29870129870129875,1,0
0.6035714285714288,0.7178571428571431,0.8250000000000002,0.7535714285714289,1,1
0.12889610389610393,0.32077922077922083,0.6347402597402597,0.29870129870129875,1,0
0.5714285714285713,0.6428571428571427,0.6483516483516483,0.7252747252747251,1,1
0.0,0.0,0.65,0.16785714285714284,1,0
0.5526315789473685,0.6578947368421053,0.6710526315789475,0.6657894736842106,1,1
0.0,0.12142857142857143,0.4571428571428572,0.2857142857142857,1,0
0.4999999999999999,0.6428571428571427,0.8571428571428571,0.7142857142857142,1,1
0.0,0.25,0.55,0.45,1,0
0.5625,0.65625,0.6875,0.65625,1,1
0.03125,0.2767857142857143,0.59375,0.3125,1,0
0.4782608695652173,0.537084398976982,0.5959079283887467,0.710997442455243,1,1
0.03125,0.23641304347826086,0.6372282608695652,0.28125,1,0
0.45714285714285724,0.6543778801843319,0.6976958525345622,0.6359447004608295,1,1
0.05714285714285714,0.2571428571428572,0.4012422360248447,0.34285714285714286,1,0
0.5645161290322582,0.624551971326165,0.6702508960573477,0.6200716845878137,1,1
0.05634920634920634,0.19444444444444442,0.4492063492063492,0.19444444444444442,1,0
0.5555555555555556,0.7254901960784315,0.7418300653594772,0.6111111111111112,1,1
0.027777777777777776,0.16666666666666666,0.5555555555555556,0.2222222222222222,1,0
0.49102564102564095,0.6269230769230772,0.8346153846153851,0.6051282051282054,1,1
0.0,0.2519607843137255,0.4264705882352941,0.19999999999999998,1,0
0.5625000000000001,0.5902777777777779,0.7916666666666667,0.638888888888889,1,1
0.08333333333333333,0.3222222222222222,0.5611111111111111,0.25,1,0
0.5021337126600283,0.5590327169274536,0.647226173541963,0.6152204836415361,1,1
0.0,0.23976608187134502,0.4678362573099415,0.2777777777777778,1,0
0.411764705882353,0.5330882352941176,0.7830882352941178,0.6029411764705882,1,1
0.05263157894736842,0.23684210526315788,0.4272445820433437,0.26160990712074306,1,0
0.5454545454545454,0.5909090909090908,0.5909090909090908,0.5499999999999999,1,1
0.058823529411764705,0.2540106951871658,0.3770053475935829,0.1764705882352941,1,0
0.5909090909090908,0.6818181818181817,0.7272727272727272,0.6363636363636364,1,1
0.0,0.13636363636363635,0.4090909090909091,0.22727272727272727,1,0
0.6900000000000001,0.7300000000000001,0.8400000000000001,0.7700000000000001,1,1
0.0,0.04,0.48909090909090913,0.2,1,0
0.509698275862069,0.6066810344827587,0.7327586206896551,0.6196120689655173,1,1
0.0625,0.19625,0.56,0.27125,1,0
0.6153846153846152,0.7307692307692306,0.8127090301003342,0.6973244147157188,1,1
0.09375,0.19471153846153846,0.625,0.40625,1,0
0.5652173913043477,0.6652173913043476,0.7891304347826087,0.608695652173913,1,1
0.11538461538461539,0.3277591973244147,0.5167224080267558,0.3846153846153846,1,0
0.684065934065934,0.7582417582417581,0.7774725274725274,0.7582417582417581,1,1
0.10714285714285714,0.265527950310559,0.686335403726708,0.3291925465838509,1,0
0.5166666666666666,0.6,0.6833333333333333,0.6666666666666667,1,1
0.0,0.20238095238095238,0.5833333333333333,0.2857142857142857,1,0
0.6470588235294118,0.6882352941176472,0.7549019607843138,0.723529411764706,1,1
0.029411764705882353,0.058823529411764705,0.37254901960784315,0.4558823529411765,1,0
0.36274509803921573,0.5060331825037708,0.610105580693816,0.5505279034690801,1,1
0.0,0.2420814479638009,0.7601809954751132,0.38461538461538464,1,0
0.5165912518853697,0.5678733031674209,0.6787330316742083,0.5754147812971343,1,1
0.07692307692307693,0.20512820512820512,0.358974358974359,0.2564102564102564,1,0
0.4776714513556618,0.5095693779904304,0.6874003189792663,0.5885167464114832,1,1
0.0,0.12887989203778677,0.5128205128205128,0.1282051282051282,1,0
0.631578947368421,0.634502923976608,0.7894736842105261,0.6842105263157894,1,1
0.05263157894736842,0.13742690058479531,0.5467836257309941,0.19298245614035087,1,0
0.5185185185185185,0.6162962962962961,0.5422222222222222,0.6562962962962962,1,1
0.037037037037037035,0.2037037037037037,0.2962962962962963,0.2037037037037037,1,0
0.7000786163522011,0.7645440251572326,0.8341194968553459,0.8121069182389936,1,1
0.020833333333333332,0.12037037037037035,0.613425925925926,0.2916666666666667,1,0
0.5215384615384615,0.5661538461538462,0.6115384615384618,0.5884615384615386,1,1
0.07692307692307693,0.296474358974359,0.5993589743589745,0.3269230769230769,1,0
0.606060606060606,0.6818181818181817,0.7651515151515149,0.674242424242424,1,1
0.08741258741258742,0.2919580419580419,0.5104895104895104,0.3269230769230769,1,0
0.46014492753623193,0.5887681159420289,0.7246376811594202,0.5489130434782609,1,1
0.06439393939393939,0.08333333333333333,0.5,0.3143939393939394,1,0
0.35,0.44999999999999996,0.6833333333333333,0.7000000000000001,1,1
0.041666666666666664,0.16666666666666666,0.575,0.375,1,0
0.5599999999999999,0.6000000000000001,0.6800000000000002,0.6400000000000001,1,1
0.12,0.2,0.56,0.27999999999999997,1,0
0.6666666666666665,0.7407407407407405,0.7407407407407407,0.7407407407407405,1,1
0.1553846153846154,0.3123076923076923,0.5415384615384616,0.42461538461538456,1,0
0.6,0.6816666666666668,0.7216666666666667,0.6883333333333335,1,1
0.19230769230769232,0.27076923076923076,0.6384615384615385,0.3553846153846153,1,0
0.5217391304347825,0.5355731225296442,0.7134387351778655,0.567193675889328,1,1
0.1634782608695652,0.28347826086956524,0.6017391304347827,0.33391304347826084,1,0
0.5565964090554254,0.611501431173562,0.6612021857923494,0.5893832943013269,1,1
0.047619047619047616,0.2532781228433402,0.5935127674258108,0.33678398895790196,1,0
0.46674876847290625,0.5535714285714286,0.7598522167487686,0.6305418719211824,1,1
0.09523809523809523,0.2797619047619047,0.5972222222222221,0.3908730158730158,1,0
0.6857142857142858,0.6857142857142857,0.7642857142857143,0.7142857142857143,1,1
0.04642857142857143,0.16428571428571426,0.35,0.16785714285714287,1,0
0.35294117647058826,0.511764705882353,0.5882352941176471,0.5882352941176471,1,1
0.02857142857142857,0.3571428571428572,0.5142857142857143,0.2571428571428571,1,0
0.5818181818181817,0.6568181818181817,0.7272727272727272,0.6909090909090908,1,1
0.022727272727272728,0.1590909090909091,0.6136363636363636,0.2954545454545454,1,0
0.5544962080173346,0.6199349945828817,0.7531960996749729,0.6496208017334776,1,1
0.056338028169014086,0.20038412291933425,0.47119078104993584,0.3044174135723431,1,0
0.5701149425287355,0.7057471264367815,0.7908045977011493,0.6793103448275862,1,1
0.014084507042253521,0.10892018779342721,0.34319248826291077,0.23943661971830987,1,0
0.47179487179487173,0.5641025641025641,0.6230769230769231,0.5358974358974359,1,1
0.0,0.03333333333333333,0.6333333333333333,0.3333333333333333,1,0
0.3976176971072035,0.4753261486103232,0.6783891094724903,0.4974475326148609,1,1
0.07984496124031007,0.33255813953488367,0.5697674418604651,0.33565891472868215,1,0
0.5563186813186813,0.6318681318681321,0.7293956043956046,0.6414835164835165,1,1
0.12333887043189368,0.2466777408637873,0.6411960132890369,0.3127076411960133,1,0
0.5165912518853697,0.6674208144796383,0.7292609351432882,0.6749622926093516,1,1
0.07921245421245421,0.309065934065934,0.5792124542124544,0.29120879120879123,1,0
0.48148148148148145,0.5555555555555556,0.7037037037037036,0.5925925925925926,1,1
0.05128205128205128,0.2507122507122507,0.6239316239316239,0.4358974358974359,1,0
0.4732142857142857,0.5803571428571428,0.6205357142857143,0.6607142857142857,1,1
0.0,0.16203703703703703,0.4548611111111111,0.34375,1,0
0.5500000000000002,0.6294871794871797,0.7141025641025643,0.6750000000000002,1,1
0.175,0.28750000000000003,0.71875,0.3812500000000001,1,0
0.7499999999999999,0.875,0.8333333333333333,0.7954545454545455,1,1
0.025,0.19545454545454544,0.6090909090909091,0.2318181818181818,1,0
0.411764705882353,0.4705882352941177,0.6764705882352942,0.5588235294117647,1,1
0.058823529411764705,0.29946524064171126,0.48663101604278075,0.286096256684492,1,0
0.6363636363636362,0.6441837732160312,0.7507331378299118,0.6441837732160312,1,1
0.029411764705882353,0.26648841354723707,0.589126559714795,0.18092691622103388,1,0
0.59375,0.689516129032258,0.7247983870967742,0.659274193548387,1,1
0.06060606060606061,0.18572825024437928,0.6060606060606061,0.21212121212121213,1,0
0.6139784946236556,0.6516129032258062,0.743010752688172,0.678494623655914,1,1
0.25806451612903225,0.4516129032258065,0.6451612903225806,0.45161290322580644,1,0
0.40909090909090917,0.4679144385026739,0.5855614973262031,0.5401069518716578,1,1
0.0967741935483871,0.2595307917888563,0.6099706744868034,0.21407624633431085,1,0
0.6451612903225803,0.6774193548387094,0.7741935483870966,0.7419354838709674,1,1
0.06896551724137931,0.17084639498432602,0.5862068965517241,0.3072100313479624,1,0
0.58681185722928,0.6400483968542046,0.7640653357531761,0.6581972171808834,1,1
0.13793103448275865,0.396551724137931,0.603448275862069,0.396551724137931,1,0
0.65,0.7500000000000002,0.8,0.7500000000000001,1,1
0.017241379310344827,0.21896551724137936,0.45344827586206893,0.2672413793103448,1,0
0.5652173913043477,0.6128364389233953,0.6894409937888197,0.6521739130434782,1,1
0.0,0.14347826086956522,0.5217391304347826,0.30434782608695654,1,0
0.6153846153846154,0.6923076923076923,0.6923076923076924,0.6923076923076923,1,1
0.0,0.15384615384615385,0.5117056856187291,0.19732441471571907,1,0
0.46153846153846156,0.5384615384615385,0.5384615384615385,0.6153846153846154,1,1
0.23076923076923078,0.23076923076923078,0.5384615384615385,0.38461538461538464,1,0
0.6699346405228752,0.7156862745098037,0.821350762527233,0.7276688453159038,1,1
0.037037037037037035,0.09259259259259259,0.4444444444444444,0.2037037037037037,1,0
0.4390243902439026,0.5289198606271779,0.5707317073170733,0.537282229965157,1,1
0.14724480578139115,0.3247515808491418,0.5614272809394759,0.36359530261969286,1,0
0.5625,0.6875,0.6875,0.65625,1,1
0.12195121951219512,0.28201219512195125,0.6684451219512196,0.3094512195121952,1,0
0.5185185185185185,0.601010101010101,0.6430976430976432,0.5555555555555556,1,1
0.03125,0.15625,0.65625,0.21643518518518517,1,0
0.6666666666666665,0.7083333333333333,0.7916666666666667,0.7916666666666666,1,1
0.07407407407407407,0.1898148148148148,0.5277777777777777,0.25925925925925924,1,0
0.6805555555555556,0.6805555555555556,0.7083333333333333,0.6805555555555556,1,1
0.041666666666666664,0.25,0.4583333333333333,0.3333333333333333,1,0
0.531045751633987,0.6732026143790851,0.7091503267973857,0.6486928104575165,1,1
0.0,0.1111111111111111,0.3888888888888889,0.1111111111111111,1,0
0.47619047619047616,0.6031746031746031,0.6904761904761905,0.5793650793650793,1,1
0.05555555555555555,0.17857142857142855,0.5952380952380952,0.16666666666666669,1,0
0.6400000000000001,0.68,0.64,0.68,1,1
0.0,0.16,0.638095238095238,0.2876190476190476,1,0
0.7142857142857146,0.7893772893772897,0.7838827838827841,0.7454212454212457,1,1
0.0,0.26190476190476186,0.43714285714285717,0.2542857142857143,1,0
0.589904046725073,0.7062995410930331,0.7476011681268254,0.7375886524822699,1,1
0.058823529411764705,0.2913165266106442,0.5938375350140056,0.2885154061624649,1,0
0.5548872180451125,0.6255639097744358,0.7030075187969923,0.5751879699248119,1,1
0.04592363261093911,0.24974200206398348,0.7260061919504645,0.3286893704850361,1,0
0.4999999999999999,0.5357142857142856,0.6785714285714284,0.5357142857142856,1,1
0.05263157894736842,0.1267056530214425,0.790448343079922,0.30116959064327486,1,0
0.5925925925925926,0.6695156695156692,0.7179487179487178,0.675213675213675,1,1
0.037037037037037035,0.14814814814814814,0.6296296296296297,0.2222222222222222,1,0
0.6567028985507245,0.6890851449275359,0.7955163043478255,0.7271286231884053,1,1
0.07246376811594203,0.22544283413848634,0.46054750402576494,0.2463768115942029,1,0
0.5833333333333333,0.6666666666666666,0.7083333333333331,0.6249999999999999,1,1
0.0,0.08695652173913043,0.5217391304347825,0.17391304347826086,1,0
0.608695652173913,0.7139588100686497,0.8649885583524027,0.6956521739130433,1,1
0.08333333333333333,0.2971014492753623,0.5579710144927535,0.4311594202898551,1,0
0.5714285714285713,0.5714285714285713,0.6571428571428571,0.657142857142857,1,1
0.043478260869565216,0.18695652173913044,0.34347826086956523,0.24347826086956523,1,0
0.4799999999999999,0.6104347826086958,0.725217391304348,0.6452173913043477,1,1
0.0,0.14,0.44,0.2,1,0
0.8148148148148147,0.8575498575498572,0.8675213675213675,0.8219373219373216,1,1
0.037037037037037035,0.26814814814814814,0.5644444444444444,0.3333333333333333,1,0
0.7692307692307692,0.7692307692307692,0.8012820512820513,0.7692307692307692,1,1
0.037037037037037035,0.14814814814814814,0.5925925925925926,0.2222222222222222,1,0
0.47619047619047616,0.6716791979949877,0.7167919799498746,0.6491228070175439,1,1
0.0,0.3333333333333333,0.7435897435897436,0.38095238095238093,1,0
0.457983193277311,0.5159663865546219,0.6025210084033614,0.4873949579831934,1,1
0.058823529411764705,0.20168067226890757,0.6176470588235294,0.29411764705882354,1,0
0.5138888888888887,0.5611111111111111,0.7583333333333334,0.6055555555555556,1,1
0.025,0.07500000000000001,0.4735294117647059,0.275,1,0
0.6434782608695652,0.6869565217391304,0.7405797101449274,0.7101449275362318,1,1
0.0,0.21666666666666667,0.375,0.33333333333333337,1,0
0.6,0.7,0.8,0.7,1,1
0.0,0.06666666666666667,0.4,0.3,1,0
0.5638945233265721,0.6379310344827587,0.7758620689655172,0.6815415821501015,1,1
0.029411764705882353,0.1764705882352941,0.4529411764705883,0.23529411764705882,1,0
0.5032051282051281,0.6217948717948717,0.7596153846153845,0.7211538461538459,1,1
0.0,0.165158371040724,0.6606334841628959,0.23529411764705882,1,0
0.5476190476190479,0.6230158730158732,0.7063492063492064,0.6190476190476193,1,1
0.023809523809523808,0.1336996336996337,0.5641025641025641,0.21428571428571427,1,0
0.359903381642512,0.49516908212560373,0.538647342995169,0.5072463768115941,1,1
0.13871635610766045,0.22981366459627328,0.4440993788819876,0.30952380952380953,1,0
0.5102040816326533,0.63265306122449,0.6734693877551022,0.63265306122449,1,1
0.08163265306122448,0.22448979591836732,0.5306122448979592,0.3700088731144632,1,0
0.6398452611218569,0.6820116054158608,0.7439071566731142,0.700193423597679,1,1
0.05677179962894248,0.24081632653061225,0.5272727272727272,0.23858998144712432,1,0
0.48,0.6780952380952381,0.7085714285714286,0.6057142857142858,1,1
0.01818181818181818,0.2363636363636364,0.6,0.2,1,0
0.2936507936507936,0.4841269841269841,0.5793650793650793,0.3492063492063492,1,1
0.0,0.16761904761904764,0.5504761904761906,0.18285714285714286,1,0
0.6875,0.8125,0.8125,0.6875,1,1
0.0625,0.20535714285714285,0.4880952380952381,0.25297619047619047,1,0
0.6666666666666665,0.7877492877492875,0.8518518518518516,0.7521367521367519,1,1
0.13657407407407407,0.2986111111111111,0.4212962962962963,0.28703703703703703,1,0
0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7058823529411765,1,1
0.13657407407407407,0.32407407407407407,0.5601851851851851,0.5069444444444444,1,0
0.5217391304347825,0.6086956521739129,0.608695652173913,0.652173913043478,1,1
0.043478260869565216,0.13043478260869565,0.4429347826086957,0.13043478260869565,1,0
0.6111111111111113,0.7222222222222223,0.7777777777777779,0.7361111111111112,1,1
0.559782608695652,0.6032608695652173,0.7336956521739129,0.6467391304347824,1,0
0.42307692307692313,0.5034965034965035,0.618881118881119,0.5244755244755245,1,1
0.0,0.11538461538461539,0.5384615384615384,0.1875,1,0
0.6785714285714284,0.7942857142857142,0.7799999999999999,0.7499999999999998,1,1
